age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
52,Federal-gov,Doctorate,Widowed,Machine-op-inspct,White,Female,0,0,65.0,United-States,1,u3021,XGBoost,random,1,
66,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,24.0,United-States,0,u3023,XGBoost,random,0,0.0
66,?,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,46.0,United-States,1,u3023,XGBoost,random,1,
66,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,6.0,United-States,1,u3023,XGBoost,random,1,
34,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,0,u3025,XGBoost,random,0,0.0
34,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,37.0,United-States,1,u3025,XGBoost,random,1,
34,Self-emp-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,45.0,United-States,1,u3025,XGBoost,random,1,
34,Self-emp-inc,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,45.0,United-States,1,u3025,XGBoost,random,1,
31,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,40.0,United-States,0,u3026,XGBoost,random,0,0.0
31,Private,Masters,Never-married,Other-service,Black,Male,0,0,84.0,United-States,1,u3026,XGBoost,random,1,
31,Private,Bachelors,Never-married,Other-service,Black,Male,0,0,64.0,United-States,1,u3026,XGBoost,random,1,
31,Private,HS-grad,Never-married,Sales,Black,Male,0,0,99.0,United-States,1,u3026,XGBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3027,XGBoost,random,0,0.0
29,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,80.0,United-States,1,u3027,XGBoost,random,1,
29,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3027,XGBoost,random,1,
29,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u3027,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u3028,XGBoost,random,0,0.0
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,72.0,United-States,1,u3028,XGBoost,random,1,
31,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,55.0,United-States,1,u3028,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,85.0,United-States,1,u3028,XGBoost,random,1,
38,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3030,XGBoost,random,0,0.0
38,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3030,XGBoost,random,1,
38,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,78.0,United-States,1,u3030,XGBoost,random,1,
38,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,82.0,United-States,1,u3030,XGBoost,random,1,
66,Private,HS-grad,Widowed,Priv-house-serv,White,Female,0,0,50.0,England,0,u3031,XGBoost,random,0,0.0
66,Federal-gov,HS-grad,Widowed,Craft-repair,White,Female,0,0,50.0,England,1,u3031,XGBoost,random,1,
66,Private,Doctorate,Widowed,Prof-specialty,White,Female,0,0,50.0,England,1,u3031,XGBoost,random,1,
43,Private,Some-college,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,0,u3032,XGBoost,random,0,0.0
43,Self-emp-inc,Prof-school,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3032,XGBoost,random,1,
43,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,39.0,United-States,1,u3032,XGBoost,random,1,
43,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,57.0,United-States,1,u3032,XGBoost,random,1,
25,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,41.0,United-States,0,u3033,XGBoost,random,0,0.0
25,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u3033,XGBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,55.0,United-States,1,u3033,XGBoost,random,1,
25,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,86.0,United-States,1,u3033,XGBoost,random,1,
27,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3035,XGBoost,random,0,0.0
27,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,71.0,United-States,1,u3035,XGBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3035,XGBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u3035,XGBoost,random,1,
51,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,45.0,United-States,0,u3036,XGBoost,random,0,0.0
51,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,63.0,United-States,1,u3036,XGBoost,random,1,
25,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3037,XGBoost,random,0,0.0
25,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,United-States,1,u3037,XGBoost,random,1,
25,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u3037,XGBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u3037,XGBoost,random,1,
28,Private,Some-college,Never-married,Other-service,White,Female,0,0,50.0,United-States,0,u3039,XGBoost,random,0,0.0
28,Never-worked,Doctorate,Never-married,Exec-managerial,White,Female,0,0,50.0,United-States,1,u3039,XGBoost,random,1,
28,Never-worked,Doctorate,Never-married,Tech-support,White,Female,0,0,50.0,United-States,1,u3039,XGBoost,random,1,
57,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3041,XGBoost,random,0,0.0
57,Private,Bachelors,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u3041,XGBoost,random,1,
57,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3041,XGBoost,random,1,
57,Private,Doctorate,Divorced,?,White,Female,0,0,57.0,United-States,1,u3041,XGBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60.0,United-States,0,u3042,XGBoost,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3042,XGBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,80.0,United-States,1,u3042,XGBoost,random,1,
35,Private,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,60.0,United-States,1,u3042,XGBoost,random,1,
38,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,35.0,Mexico,0,u3043,XGBoost,random,0,0.0
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,35.0,Mexico,1,u3043,XGBoost,random,1,
38,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,48.0,Mexico,1,u3043,XGBoost,random,1,
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,35.0,Mexico,1,u3043,XGBoost,random,1,
46,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Guatemala,0,u3045,XGBoost,random,0,0.0
46,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Guatemala,1,u3045,XGBoost,random,1,
46,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,57.0,Guatemala,1,u3045,XGBoost,random,1,
46,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,33.0,Guatemala,1,u3045,XGBoost,random,1,
53,Private,HS-grad,Separated,Transport-moving,White,Male,0,0,30.0,United-States,0,u3048,XGBoost,random,0,0.0
53,Private,Masters,Separated,Transport-moving,White,Male,0,0,73.0,United-States,1,u3048,XGBoost,random,1,
53,Private,HS-grad,Separated,Adm-clerical,White,Male,0,0,54.0,United-States,1,u3048,XGBoost,random,1,
53,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,84.0,United-States,1,u3048,XGBoost,random,1,
32,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3049,XGBoost,random,0,0.0
32,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,36.0,United-States,1,u3049,XGBoost,random,1,
32,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,86.0,United-States,1,u3049,XGBoost,random,1,
32,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3049,XGBoost,random,1,
56,Self-emp-not-inc,Some-college,Divorced,Sales,White,Female,0,0,48.0,United-States,0,u3051,XGBoost,random,0,0.0
56,Federal-gov,Some-college,Divorced,Tech-support,White,Female,0,0,48.0,United-States,1,u3051,XGBoost,random,1,
56,Self-emp-inc,Some-college,Divorced,Sales,White,Female,0,0,90.0,United-States,1,u3051,XGBoost,random,1,
56,Federal-gov,Some-college,Divorced,Craft-repair,White,Female,0,0,48.0,United-States,1,u3051,XGBoost,random,1,
29,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,0,u3053,XGBoost,random,0,0.0
29,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,45.0,United-States,1,u3053,XGBoost,random,1,
29,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u3053,XGBoost,random,1,
41,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3054,XGBoost,random,0,0.0
41,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,69.0,United-States,1,u3054,XGBoost,random,1,
41,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3054,XGBoost,random,1,
41,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,43.0,United-States,1,u3054,XGBoost,random,1,
33,Private,HS-grad,Never-married,Handlers-cleaners,Black,Male,0,0,40.0,Jamaica,0,u3055,XGBoost,random,0,0.0
33,Private,Bachelors,Never-married,Handlers-cleaners,Black,Male,0,0,83.0,Jamaica,1,u3055,XGBoost,random,1,
33,Private,Bachelors,Never-married,Tech-support,Black,Male,0,0,63.0,Jamaica,1,u3055,XGBoost,random,1,
33,State-gov,Doctorate,Never-married,Prof-specialty,Black,Male,0,0,40.0,Jamaica,1,u3055,XGBoost,random,1,
38,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u3057,XGBoost,random,0,0.0
38,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,60.0,United-States,1,u3057,XGBoost,random,1,
38,Without-pay,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3057,XGBoost,random,1,
38,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,85.0,United-States,1,u3057,XGBoost,random,1,
60,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,42.0,United-States,0,u3059,XGBoost,random,0,0.0
60,Self-emp-not-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,42.0,United-States,1,u3059,XGBoost,random,1,
32,Private,Assoc-voc,Never-married,Tech-support,White,Female,0,0,60.0,United-States,0,u3062,XGBoost,random,0,0.0
32,Private,Doctorate,Never-married,Tech-support,White,Female,0,0,60.0,United-States,1,u3062,XGBoost,random,1,
32,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,64.0,United-States,1,u3062,XGBoost,random,1,
32,Never-worked,Bachelors,Never-married,Tech-support,White,Female,0,0,60.0,United-States,1,u3062,XGBoost,random,1,
43,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3064,XGBoost,random,0,0.0
43,Federal-gov,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,83.0,United-States,1,u3064,XGBoost,random,1,
43,?,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3064,XGBoost,random,1,
43,Federal-gov,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,71.0,United-States,1,u3064,XGBoost,random,1,
54,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,1579,48.0,United-States,0,u3068,XGBoost,random,0,0.0
54,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,1579,57.0,United-States,1,u3068,XGBoost,random,1,
54,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,1579,48.0,United-States,1,u3068,XGBoost,random,1,
54,Without-pay,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,1579,50.0,United-States,1,u3068,XGBoost,random,1,
49,Private,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u3069,XGBoost,random,0,0.0
49,Private,Some-college,Divorced,Sales,White,Male,0,0,91.0,United-States,1,u3069,XGBoost,random,1,
49,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,40.0,United-States,1,u3069,XGBoost,random,1,
49,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3069,XGBoost,random,1,
32,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,5.0,United-States,0,u3070,XGBoost,random,0,0.0
32,?,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,85.0,United-States,1,u3070,XGBoost,random,1,
32,?,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,75.0,United-States,1,u3070,XGBoost,random,1,
32,?,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,63.0,United-States,1,u3070,XGBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u3074,XGBoost,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,United-States,1,u3074,XGBoost,random,1,
33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,90.0,United-States,1,u3074,XGBoost,random,1,
33,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,60.0,United-States,1,u3074,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,44.0,United-States,0,u3075,XGBoost,random,0,0.0
30,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,44.0,United-States,1,u3075,XGBoost,random,1,
30,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,44.0,United-States,1,u3075,XGBoost,random,1,
30,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,44.0,United-States,1,u3075,XGBoost,random,1,
38,Private,HS-grad,Separated,Other-service,White,Male,0,0,35.0,United-States,0,u3077,XGBoost,random,0,0.0
38,Private,Prof-school,Separated,Other-service,White,Male,0,0,79.0,United-States,1,u3077,XGBoost,random,1,
38,Private,HS-grad,Separated,Adm-clerical,White,Male,0,0,52.0,United-States,1,u3077,XGBoost,random,1,
38,Private,Prof-school,Separated,Protective-serv,White,Male,0,0,35.0,United-States,1,u3077,XGBoost,random,1,
39,Private,Some-college,Married-civ-spouse,Sales,White,Male,2829,0,65.0,United-States,0,u3078,XGBoost,random,0,0.0
39,Private,Doctorate,Married-civ-spouse,Sales,White,Male,2829,0,79.0,United-States,1,u3078,XGBoost,random,1,
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,3.0,United-States,0,u3079,XGBoost,random,0,0.0
45,Never-worked,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,56.0,United-States,1,u3079,XGBoost,random,1,
45,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u3079,XGBoost,random,1,
45,Federal-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,3.0,United-States,1,u3079,XGBoost,random,1,
29,Private,7th-8th,Never-married,Handlers-cleaners,White,Male,0,0,30.0,Mexico,0,u3080,XGBoost,random,0,0.0
29,Local-gov,7th-8th,Never-married,Sales,White,Male,0,0,56.0,Mexico,1,u3080,XGBoost,random,1,
29,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,20.0,United-States,0,u3084,XGBoost,random,0,0.0
29,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u3084,XGBoost,random,1,
29,Without-pay,Masters,Married-civ-spouse,Sales,White,Male,0,0,83.0,United-States,1,u3084,XGBoost,random,1,
29,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,77.0,United-States,1,u3084,XGBoost,random,1,
29,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,48.0,United-States,0,u3085,XGBoost,random,0,0.0
29,Local-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3085,XGBoost,random,1,
29,Private,Masters,Never-married,Sales,White,Male,0,0,82.0,United-States,1,u3085,XGBoost,random,1,
38,?,7th-8th,Divorced,?,White,Female,0,0,40.0,United-States,0,u3088,XGBoost,random,0,0.0
38,Without-pay,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3088,XGBoost,random,1,
38,?,Prof-school,Divorced,Prof-specialty,White,Female,0,0,49.0,United-States,1,u3088,XGBoost,random,1,
65,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,16.0,United-States,0,u3089,XGBoost,random,0,0.0
65,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,81.0,United-States,1,u3089,XGBoost,random,1,
65,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,22.0,United-States,1,u3089,XGBoost,random,1,
65,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,16.0,United-States,1,u3089,XGBoost,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Germany,0,u3093,XGBoost,random,0,0.0
32,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,52.0,Germany,1,u3093,XGBoost,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,63.0,Germany,1,u3093,XGBoost,random,1,
32,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Germany,1,u3093,XGBoost,random,1,
35,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3095,XGBoost,random,0,0.0
35,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,84.0,United-States,1,u3095,XGBoost,random,1,
35,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,White,Male,0,0,79.0,United-States,1,u3095,XGBoost,random,1,
35,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,85.0,United-States,1,u3095,XGBoost,random,1,
26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,0,u3096,XGBoost,random,0,0.0
26,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,1,u3096,XGBoost,random,1,
26,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,52.0,United-States,1,u3096,XGBoost,random,1,
48,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,40.0,United-States,0,u3097,XGBoost,random,0,0.0
48,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3097,XGBoost,random,1,
48,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,56.0,United-States,1,u3097,XGBoost,random,1,
48,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3097,XGBoost,random,1,
45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3098,XGBoost,random,0,0.0
45,Federal-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3098,XGBoost,random,1,
45,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,84.0,United-States,1,u3098,XGBoost,random,1,
45,Never-worked,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,44.0,United-States,1,u3098,XGBoost,random,1,
25,Private,Some-college,Never-married,Exec-managerial,White,Female,0,1504,45.0,United-States,0,u3099,XGBoost,random,0,0.0
25,Private,Bachelors,Never-married,Transport-moving,White,Female,0,1504,45.0,United-States,1,u3099,XGBoost,random,1,
53,Private,HS-grad,Divorced,Craft-repair,Black,Female,0,0,48.0,United-States,0,u3101,XGBoost,random,0,0.0
53,State-gov,Masters,Divorced,Craft-repair,Black,Female,0,0,48.0,United-States,1,u3101,XGBoost,random,1,
53,Federal-gov,Prof-school,Divorced,Craft-repair,Black,Female,0,0,48.0,United-States,1,u3101,XGBoost,random,1,
53,Private,Masters,Divorced,Craft-repair,Black,Female,0,0,50.0,United-States,1,u3101,XGBoost,random,1,
28,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,United-States,0,u3102,XGBoost,random,0,0.0
28,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u3102,XGBoost,random,1,
28,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,72.0,United-States,1,u3102,XGBoost,random,1,
28,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u3102,XGBoost,random,1,
54,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,38.0,United-States,0,u3103,XGBoost,random,0,0.0
54,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,54.0,United-States,1,u3103,XGBoost,random,1,
