age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
39,Private,Prof-school,Divorced,Exec-managerial,White,Male,1506,0,68.0,United-States,1,u3180,LogisticRegression,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Male,1506,0,64.0,United-States,1,u3180,LogisticRegression,random,1,
50,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3181,LogisticRegression,random,0,0.0
50,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3181,LogisticRegression,random,1,
50,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,84.0,United-States,1,u3181,LogisticRegression,random,1,
50,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u3181,LogisticRegression,random,1,
54,Federal-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,35.0,United-States,0,u3183,LogisticRegression,random,0,0.0
54,Federal-gov,Doctorate,Widowed,Adm-clerical,White,Female,0,0,96.0,United-States,1,u3183,LogisticRegression,random,1,
54,Federal-gov,Bachelors,Widowed,Adm-clerical,White,Female,0,0,92.0,United-States,1,u3183,LogisticRegression,random,1,
54,Federal-gov,Masters,Widowed,Adm-clerical,White,Female,0,0,94.0,United-States,1,u3183,LogisticRegression,random,1,
64,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Columbia,0,u3184,LogisticRegression,random,0,0.0
64,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,91.0,Columbia,1,u3184,LogisticRegression,random,1,
64,Never-worked,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Columbia,1,u3184,LogisticRegression,random,1,
64,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Columbia,1,u3184,LogisticRegression,random,1,
38,Self-emp-not-inc,Some-college,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u3185,LogisticRegression,random,0,0.0
38,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,95.0,United-States,1,u3185,LogisticRegression,random,1,
25,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,4.0,United-States,0,u3187,LogisticRegression,random,0,0.0
25,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,78.0,United-States,1,u3187,LogisticRegression,random,1,
25,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,93.0,United-States,1,u3187,LogisticRegression,random,1,
25,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,82.0,United-States,1,u3187,LogisticRegression,random,1,
48,Private,Bachelors,Divorced,Prof-specialty,Black,Female,0,0,40.0,United-States,0,u3189,LogisticRegression,random,0,0.0
48,Private,Doctorate,Divorced,Prof-specialty,Black,Female,0,0,95.0,United-States,1,u3189,LogisticRegression,random,1,
48,Self-emp-not-inc,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u3191,LogisticRegression,random,0,0.0
48,Self-emp-inc,Prof-school,Divorced,Exec-managerial,White,Female,0,0,89.0,United-States,1,u3191,LogisticRegression,random,1,
48,Self-emp-not-inc,Doctorate,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u3191,LogisticRegression,random,1,
48,Self-emp-not-inc,Prof-school,Divorced,Exec-managerial,White,Female,0,0,96.0,United-States,1,u3191,LogisticRegression,random,1,
29,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3197,LogisticRegression,random,0,0.0
29,State-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,95.0,United-States,1,u3197,LogisticRegression,random,1,
29,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,77.0,United-States,1,u3197,LogisticRegression,random,1,
53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u3198,LogisticRegression,random,0,0.0
53,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,79.0,United-States,1,u3198,LogisticRegression,random,1,
53,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,United-States,1,u3198,LogisticRegression,random,1,
53,Self-emp-not-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60.0,United-States,1,u3198,LogisticRegression,random,1,
29,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3199,LogisticRegression,random,0,0.0
29,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,63.0,United-States,1,u3199,LogisticRegression,random,1,
29,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,1,u3199,LogisticRegression,random,1,
29,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3199,LogisticRegression,random,1,
44,Private,Some-college,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u3200,LogisticRegression,random,0,0.0
44,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,94.0,United-States,1,u3200,LogisticRegression,random,1,
44,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,98.0,United-States,1,u3200,LogisticRegression,random,1,
22,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3201,LogisticRegression,random,0,0.0
22,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,91.0,United-States,1,u3201,LogisticRegression,random,1,
25,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3202,LogisticRegression,random,0,0.0
25,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,72.0,United-States,1,u3202,LogisticRegression,random,1,
25,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,1,u3202,LogisticRegression,random,1,
25,Never-worked,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u3202,LogisticRegression,random,1,
46,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,43.0,United-States,0,u3203,LogisticRegression,random,0,0.0
46,Private,Doctorate,Widowed,Adm-clerical,White,Female,0,0,99.0,United-States,1,u3203,LogisticRegression,random,1,
46,Private,Doctorate,Widowed,Adm-clerical,White,Female,0,0,93.0,United-States,1,u3203,LogisticRegression,random,1,
46,Private,Masters,Widowed,Tech-support,White,Female,0,0,83.0,United-States,1,u3203,LogisticRegression,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3206,LogisticRegression,random,0,0.0
23,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,62.0,United-States,1,u3206,LogisticRegression,random,1,
23,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,89.0,United-States,1,u3206,LogisticRegression,random,1,
23,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,1,u3206,LogisticRegression,random,1,
70,?,Assoc-voc,Widowed,?,White,Female,0,0,35.0,United-States,0,u3209,LogisticRegression,random,0,0.0
70,Without-pay,Doctorate,Widowed,Armed-Forces,White,Female,0,0,88.0,United-States,1,u3209,LogisticRegression,random,1,
70,?,Doctorate,Widowed,Sales,White,Female,0,0,90.0,United-States,1,u3209,LogisticRegression,random,1,
70,Federal-gov,Doctorate,Widowed,Tech-support,White,Female,0,0,35.0,United-States,1,u3209,LogisticRegression,random,1,
35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41.0,United-States,0,u3213,LogisticRegression,random,0,0.0
35,Federal-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,98.0,United-States,1,u3213,LogisticRegression,random,1,
35,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,92.0,United-States,1,u3213,LogisticRegression,random,1,
37,Private,11th,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u3215,LogisticRegression,random,0,0.0
37,Never-worked,Masters,Divorced,Tech-support,White,Male,0,0,87.0,United-States,1,u3215,LogisticRegression,random,1,
42,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u3219,LogisticRegression,random,0,0.0
42,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,61.0,United-States,1,u3219,LogisticRegression,random,1,
42,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u3219,LogisticRegression,random,1,
42,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,77.0,United-States,1,u3219,LogisticRegression,random,1,
49,Private,Some-college,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3220,LogisticRegression,random,0,0.0
49,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,96.0,United-States,1,u3220,LogisticRegression,random,1,
49,Private,Prof-school,Divorced,Adm-clerical,White,Male,0,0,92.0,United-States,1,u3220,LogisticRegression,random,1,
49,Private,Masters,Divorced,Adm-clerical,White,Male,0,0,94.0,United-States,1,u3220,LogisticRegression,random,1,
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,0,u3221,LogisticRegression,random,0,0.0
34,Private,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,78.0,United-States,1,u3221,LogisticRegression,random,1,
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u3221,LogisticRegression,random,1,
34,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,48.0,United-States,1,u3221,LogisticRegression,random,1,
43,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Female,0,0,20.0,United-States,0,u3222,LogisticRegression,random,0,0.0
43,Federal-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,78.0,United-States,1,u3222,LogisticRegression,random,1,
43,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Female,0,0,97.0,United-States,1,u3222,LogisticRegression,random,1,
43,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u3222,LogisticRegression,random,1,
43,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3225,LogisticRegression,random,0,0.0
43,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3225,LogisticRegression,random,1,
43,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,87.0,United-States,1,u3225,LogisticRegression,random,1,
43,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3225,LogisticRegression,random,1,
55,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3227,LogisticRegression,random,0,0.0
55,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,98.0,United-States,1,u3227,LogisticRegression,random,1,
55,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,86.0,United-States,1,u3227,LogisticRegression,random,1,
55,Private,Doctorate,Widowed,Adm-clerical,White,Female,0,0,98.0,United-States,1,u3227,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,46.0,United-States,0,u3229,LogisticRegression,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,96.0,United-States,1,u3229,LogisticRegression,random,1,
33,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,46.0,United-States,1,u3229,LogisticRegression,random,1,
33,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u3229,LogisticRegression,random,1,
30,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,0,u3232,LogisticRegression,random,0,0.0
30,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,70.0,United-States,1,u3232,LogisticRegression,random,1,
30,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,82.0,United-States,1,u3232,LogisticRegression,random,1,
30,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,99.0,United-States,1,u3232,LogisticRegression,random,1,
38,Private,HS-grad,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u3234,LogisticRegression,random,0,0.0
38,Private,Masters,Divorced,Protective-serv,White,Female,0,0,99.0,United-States,1,u3234,LogisticRegression,random,1,
41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3235,LogisticRegression,random,0,0.0
41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,United-States,1,u3235,LogisticRegression,random,1,
41,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3235,LogisticRegression,random,1,
41,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u3235,LogisticRegression,random,1,
34,Self-emp-inc,Bachelors,Divorced,Farming-fishing,White,Male,0,0,60.0,United-States,0,u3237,LogisticRegression,random,0,0.0
34,Self-emp-inc,Bachelors,Divorced,Exec-managerial,White,Male,0,0,97.0,United-States,1,u3237,LogisticRegression,random,1,
34,Federal-gov,Bachelors,Divorced,Exec-managerial,White,Male,0,0,88.0,United-States,1,u3237,LogisticRegression,random,1,
34,Self-emp-inc,Doctorate,Divorced,Tech-support,White,Male,0,0,98.0,United-States,1,u3237,LogisticRegression,random,1,
46,Private,1st-4th,Separated,Machine-op-inspct,White,Female,0,0,40.0,Guatemala,0,u3238,LogisticRegression,random,0,0.0
46,Private,Bachelors,Separated,Tech-support,White,Female,0,0,96.0,Guatemala,1,u3238,LogisticRegression,random,1,
23,Private,9th,Never-married,Farming-fishing,White,Male,0,0,70.0,United-States,0,u3239,LogisticRegression,random,0,0.0
23,Federal-gov,Prof-school,Never-married,Exec-managerial,White,Male,0,0,92.0,United-States,1,u3239,LogisticRegression,random,1,
29,Private,Assoc-voc,Divorced,Tech-support,White,Female,2174,0,45.0,United-States,0,u3242,LogisticRegression,random,0,0.0
29,Private,Prof-school,Divorced,Tech-support,White,Female,2174,0,80.0,United-States,1,u3242,LogisticRegression,random,1,
29,Private,Bachelors,Divorced,Tech-support,White,Female,2174,0,97.0,United-States,1,u3242,LogisticRegression,random,1,
29,Private,Prof-school,Divorced,Tech-support,White,Female,2174,0,93.0,United-States,1,u3242,LogisticRegression,random,1,
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,3137,0,40.0,United-States,0,u3243,LogisticRegression,random,0,0.0
37,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,3137,0,86.0,United-States,1,u3243,LogisticRegression,random,1,
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,3137,0,87.0,United-States,1,u3243,LogisticRegression,random,1,
41,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u3244,LogisticRegression,random,0,0.0
41,State-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,95.0,United-States,1,u3244,LogisticRegression,random,1,
41,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,79.0,United-States,1,u3244,LogisticRegression,random,1,
41,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,64.0,United-States,1,u3244,LogisticRegression,random,1,
63,?,Bachelors,Married-civ-spouse,?,Black,Female,0,0,45.0,United-States,0,u3246,LogisticRegression,random,0,0.0
63,Never-worked,Bachelors,Married-civ-spouse,Sales,Black,Female,0,0,45.0,United-States,1,u3246,LogisticRegression,random,1,
63,?,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,0,0,25.0,United-States,1,u3246,LogisticRegression,random,1,
63,Private,Bachelors,Married-civ-spouse,Tech-support,Black,Female,0,0,45.0,United-States,1,u3246,LogisticRegression,random,1,
46,Private,7th-8th,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3248,LogisticRegression,random,0,0.0
46,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,70.0,United-States,1,u3248,LogisticRegression,random,1,
46,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,75.0,United-States,1,u3248,LogisticRegression,random,1,
46,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,77.0,United-States,1,u3248,LogisticRegression,random,1,
35,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u3251,LogisticRegression,random,0,0.0
35,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,91.0,United-States,1,u3251,LogisticRegression,random,1,
35,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,90.0,United-States,1,u3251,LogisticRegression,random,1,
35,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u3251,LogisticRegression,random,1,
33,Private,Some-college,Separated,Tech-support,White,Female,0,0,50.0,Columbia,0,u3252,LogisticRegression,random,0,0.0
33,Self-emp-inc,Doctorate,Separated,Tech-support,White,Female,0,0,94.0,Columbia,1,u3252,LogisticRegression,random,1,
33,Federal-gov,Doctorate,Separated,Tech-support,White,Female,0,0,98.0,Columbia,1,u3252,LogisticRegression,random,1,
64,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,35.0,United-States,0,u3254,LogisticRegression,random,0,0.0
64,Without-pay,Masters,Never-married,Prof-specialty,White,Female,0,0,93.0,United-States,1,u3254,LogisticRegression,random,1,
64,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,92.0,United-States,1,u3254,LogisticRegression,random,1,
25,Private,Some-college,Separated,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3255,LogisticRegression,random,0,0.0
25,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,91.0,United-States,1,u3255,LogisticRegression,random,1,
25,Private,Masters,Separated,Prof-specialty,White,Female,0,0,98.0,United-States,1,u3255,LogisticRegression,random,1,
26,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40.0,United-States,0,u3256,LogisticRegression,random,0,0.0
26,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Black,Male,0,0,83.0,United-States,1,u3256,LogisticRegression,random,1,
26,Federal-gov,Prof-school,Married-civ-spouse,Sales,Black,Male,0,0,40.0,United-States,1,u3256,LogisticRegression,random,1,
26,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,73.0,United-States,1,u3256,LogisticRegression,random,1,
68,?,11th,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u3260,LogisticRegression,random,0,0.0
68,?,11th,Married-civ-spouse,Armed-Forces,White,Male,0,0,93.0,United-States,1,u3260,LogisticRegression,random,1,
68,?,Masters,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,1,u3260,LogisticRegression,random,1,
