age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
43,State-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u3225,KNeighbors,random,1,
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,46.0,United-States,0,u3229,KNeighbors,random,0,0.0
33,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,46.0,United-States,1,u3229,KNeighbors,random,1,
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,71.0,United-States,1,u3229,KNeighbors,random,1,
64,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,0,u3231,KNeighbors,random,0,0.0
64,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3231,KNeighbors,random,1,
64,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,91.0,United-States,1,u3231,KNeighbors,random,1,
64,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,99.0,United-States,1,u3231,KNeighbors,random,1,
41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3235,KNeighbors,random,0,0.0
41,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,91.0,United-States,1,u3235,KNeighbors,random,1,
41,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u3235,KNeighbors,random,1,
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u3235,KNeighbors,random,1,
34,Self-emp-inc,Bachelors,Divorced,Farming-fishing,White,Male,0,0,60.0,United-States,0,u3237,KNeighbors,random,0,0.0
34,Without-pay,Bachelors,Divorced,Priv-house-serv,White,Male,0,0,60.0,United-States,1,u3237,KNeighbors,random,1,
34,Self-emp-inc,Bachelors,Divorced,Exec-managerial,White,Male,0,0,78.0,United-States,1,u3237,KNeighbors,random,1,
34,Self-emp-inc,Bachelors,Divorced,?,White,Male,0,0,53.0,United-States,1,u3237,KNeighbors,random,1,
46,Private,1st-4th,Separated,Machine-op-inspct,White,Female,0,0,40.0,Guatemala,0,u3238,KNeighbors,random,0,0.0
46,Self-emp-not-inc,Masters,Separated,Exec-managerial,White,Female,0,0,40.0,Guatemala,1,u3238,KNeighbors,random,1,
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,3137,0,40.0,United-States,0,u3243,KNeighbors,random,0,0.0
37,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,3137,0,40.0,United-States,1,u3243,KNeighbors,random,1,
37,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,3137,0,58.0,United-States,1,u3243,KNeighbors,random,1,
37,Private,HS-grad,Married-civ-spouse,Sales,White,Male,3137,0,84.0,United-States,1,u3243,KNeighbors,random,1,
41,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u3244,KNeighbors,random,0,0.0
41,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,82.0,United-States,1,u3244,KNeighbors,random,1,
41,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3244,KNeighbors,random,1,
41,State-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,65.0,United-States,1,u3244,KNeighbors,random,1,
59,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3245,KNeighbors,random,0,0.0
59,Without-pay,Assoc-acdm,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u3245,KNeighbors,random,1,
59,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,67.0,United-States,1,u3245,KNeighbors,random,1,
63,?,Bachelors,Married-civ-spouse,?,Black,Female,0,0,45.0,United-States,0,u3246,KNeighbors,random,0,0.0
63,?,Bachelors,Married-civ-spouse,Farming-fishing,Black,Female,0,0,13.0,United-States,1,u3246,KNeighbors,random,1,
63,State-gov,Bachelors,Married-civ-spouse,Priv-house-serv,Black,Female,0,0,45.0,United-States,1,u3246,KNeighbors,random,1,
27,Private,10th,Separated,Machine-op-inspct,White,Male,0,0,35.0,Mexico,0,u3247,KNeighbors,random,0,0.0
27,Private,Bachelors,Separated,Sales,White,Male,0,0,94.0,Mexico,1,u3247,KNeighbors,random,1,
27,Self-emp-not-inc,Prof-school,Separated,Prof-specialty,White,Male,0,0,35.0,Mexico,1,u3247,KNeighbors,random,1,
27,State-gov,Doctorate,Separated,Prof-specialty,White,Male,0,0,35.0,Mexico,1,u3247,KNeighbors,random,1,
46,Private,7th-8th,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u3248,KNeighbors,random,0,0.0
46,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,74.0,United-States,1,u3248,KNeighbors,random,1,
46,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,58.0,United-States,1,u3248,KNeighbors,random,1,
46,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3248,KNeighbors,random,1,
35,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u3251,KNeighbors,random,0,0.0
35,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,92.0,United-States,1,u3251,KNeighbors,random,1,
35,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,49.0,United-States,1,u3251,KNeighbors,random,1,
26,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40.0,United-States,0,u3256,KNeighbors,random,0,0.0
26,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,Black,Male,0,0,28.0,United-States,1,u3256,KNeighbors,random,1,
26,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,31.0,United-States,1,u3256,KNeighbors,random,1,
26,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,0,0,42.0,United-States,1,u3256,KNeighbors,random,1,
23,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,0,0,40.0,Poland,0,u3257,KNeighbors,random,0,0.0
23,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,Poland,1,u3257,KNeighbors,random,1,
68,?,11th,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u3260,KNeighbors,random,0,0.0
68,?,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,United-States,1,u3260,KNeighbors,random,1,
68,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,66.0,United-States,1,u3260,KNeighbors,random,1,
68,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,67.0,United-States,1,u3260,KNeighbors,random,1,
43,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60.0,United-States,0,u3261,KNeighbors,random,0,0.0
43,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,60.0,United-States,1,u3261,KNeighbors,random,1,
43,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,84.0,United-States,1,u3261,KNeighbors,random,1,
59,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,0,0,36.0,United-States,0,u3264,KNeighbors,random,0,0.0
59,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,50.0,United-States,1,u3264,KNeighbors,random,1,
54,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,38.0,United-States,0,u3265,KNeighbors,random,0,0.0
54,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,53.0,United-States,1,u3265,KNeighbors,random,1,
54,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Female,0,0,66.0,United-States,1,u3265,KNeighbors,random,1,
32,Private,Bachelors,Divorced,Machine-op-inspct,White,Female,0,1590,42.0,United-States,0,u3269,KNeighbors,random,0,0.0
32,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,1590,42.0,United-States,1,u3269,KNeighbors,random,1,
32,Federal-gov,Bachelors,Divorced,Protective-serv,White,Female,0,1590,42.0,United-States,1,u3269,KNeighbors,random,1,
32,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,1590,97.0,United-States,1,u3269,KNeighbors,random,1,
49,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,0,0,55.0,United-States,0,u3270,KNeighbors,random,0,0.0
49,Self-emp-not-inc,Masters,Widowed,Transport-moving,White,Male,0,0,55.0,United-States,1,u3270,KNeighbors,random,1,
49,Without-pay,HS-grad,Widowed,Sales,White,Male,0,0,55.0,United-States,1,u3270,KNeighbors,random,1,
28,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,0,0,40.0,France,0,u3271,KNeighbors,random,0,0.0
28,Without-pay,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,France,1,u3271,KNeighbors,random,1,
28,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,France,1,u3271,KNeighbors,random,1,
28,Never-worked,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,France,1,u3271,KNeighbors,random,1,
60,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,32.0,United-States,0,u3272,KNeighbors,random,0,0.0
60,Federal-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,32.0,United-States,1,u3272,KNeighbors,random,1,
60,Local-gov,Masters,Married-civ-spouse,?,White,Male,0,0,32.0,United-States,1,u3272,KNeighbors,random,1,
60,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,1,u3272,KNeighbors,random,1,
37,Private,10th,Married-civ-spouse,Farming-fishing,White,Male,0,0,35.0,Mexico,0,u3273,KNeighbors,random,0,0.0
37,Federal-gov,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,35.0,Mexico,1,u3273,KNeighbors,random,1,
37,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,35.0,Mexico,1,u3273,KNeighbors,random,1,
37,Federal-gov,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,35.0,Mexico,1,u3273,KNeighbors,random,1,
52,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3274,KNeighbors,random,0,0.0
52,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u3274,KNeighbors,random,1,
52,Self-emp-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u3274,KNeighbors,random,1,
52,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u3274,KNeighbors,random,1,
36,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3275,KNeighbors,random,0,0.0
36,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3275,KNeighbors,random,1,
34,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u3276,KNeighbors,random,0,0.0
34,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3276,KNeighbors,random,1,
34,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3276,KNeighbors,random,1,
43,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,60.0,United-States,0,u3278,KNeighbors,random,0,0.0
43,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,1,u3278,KNeighbors,random,1,
43,Self-emp-not-inc,Prof-school,Never-married,Protective-serv,White,Male,0,0,60.0,United-States,1,u3278,KNeighbors,random,1,
43,Self-emp-not-inc,Doctorate,Never-married,Adm-clerical,White,Male,0,0,60.0,United-States,1,u3278,KNeighbors,random,1,
78,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,0,u3279,KNeighbors,random,0,0.0
78,?,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,1,u3279,KNeighbors,random,1,
78,Self-emp-not-inc,Prof-school,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,1,u3279,KNeighbors,random,1,
24,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u3280,KNeighbors,random,0,0.0
24,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,44.0,United-States,1,u3280,KNeighbors,random,1,
24,Private,Bachelors,Married-civ-spouse,?,White,Male,0,0,45.0,United-States,1,u3280,KNeighbors,random,1,
24,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u3280,KNeighbors,random,1,
54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3281,KNeighbors,random,0,0.0
54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3281,KNeighbors,random,1,
54,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,41.0,United-States,1,u3281,KNeighbors,random,1,
47,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u3282,KNeighbors,random,0,0.0
47,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,51.0,United-States,1,u3282,KNeighbors,random,1,
47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3282,KNeighbors,random,1,
47,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,34.0,United-States,1,u3282,KNeighbors,random,1,
32,Private,HS-grad,Divorced,Other-service,White,Male,2174,0,40.0,United-States,0,u3285,KNeighbors,random,0,0.0
32,State-gov,Doctorate,Divorced,Prof-specialty,White,Male,2174,0,40.0,United-States,1,u3285,KNeighbors,random,1,
32,Private,Bachelors,Divorced,Exec-managerial,White,Male,2174,0,86.0,United-States,1,u3285,KNeighbors,random,1,
32,Local-gov,Bachelors,Divorced,Exec-managerial,White,Male,2174,0,77.0,United-States,1,u3285,KNeighbors,random,1,
65,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u3286,KNeighbors,random,0,0.0
65,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3286,KNeighbors,random,1,
65,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,51.0,United-States,1,u3286,KNeighbors,random,1,
65,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,27.0,United-States,1,u3286,KNeighbors,random,1,
50,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3291,KNeighbors,random,0,0.0
50,Local-gov,12th,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3291,KNeighbors,random,1,
50,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3291,KNeighbors,random,1,
50,Local-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,75.0,United-States,1,u3291,KNeighbors,random,1,
64,?,11th,Never-married,?,White,Male,0,0,40.0,United-States,0,u3292,KNeighbors,random,0,0.0
64,State-gov,Doctorate,Never-married,?,White,Male,0,0,40.0,United-States,1,u3292,KNeighbors,random,1,
64,Self-emp-inc,11th,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3292,KNeighbors,random,1,
64,?,Masters,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3292,KNeighbors,random,1,
26,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3293,KNeighbors,random,0,0.0
26,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,82.0,United-States,1,u3293,KNeighbors,random,1,
26,Self-emp-not-inc,Prof-school,Married-spouse-absent,Craft-repair,White,Female,0,0,83.0,United-States,1,u3293,KNeighbors,random,1,
34,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u3295,KNeighbors,random,0,0.0
34,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3295,KNeighbors,random,1,
58,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,0,0,80.0,United-States,0,u3297,KNeighbors,random,0,0.0
58,Self-emp-not-inc,Doctorate,Widowed,Sales,White,Male,0,0,80.0,United-States,1,u3297,KNeighbors,random,1,
58,Without-pay,HS-grad,Widowed,Sales,White,Male,0,0,80.0,United-States,1,u3297,KNeighbors,random,1,
58,Local-gov,HS-grad,Widowed,Sales,White,Male,0,0,80.0,United-States,1,u3297,KNeighbors,random,1,
36,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45.0,United-States,0,u3298,KNeighbors,random,0,0.0
36,Self-emp-inc,Bachelors,Never-married,Prof-specialty,White,Female,0,0,66.0,United-States,1,u3298,KNeighbors,random,1,
29,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,?,0,u3299,KNeighbors,random,0,0.0
29,Never-worked,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,?,1,u3299,KNeighbors,random,1,
29,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70.0,?,1,u3299,KNeighbors,random,1,
29,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,98.0,?,1,u3299,KNeighbors,random,1,
50,State-gov,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,0,u3301,KNeighbors,random,0,0.0
50,Local-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,59.0,United-States,1,u3301,KNeighbors,random,1,
50,Self-emp-inc,Bachelors,Never-married,Sales,White,Female,0,0,69.0,United-States,1,u3301,KNeighbors,random,1,
50,Self-emp-inc,Doctorate,Never-married,Protective-serv,White,Female,0,0,51.0,United-States,1,u3301,KNeighbors,random,1,
39,Private,Some-college,Divorced,Other-service,White,Female,0,1721,55.0,United-States,0,u3302,KNeighbors,random,0,0.0
39,?,Prof-school,Divorced,Exec-managerial,White,Female,0,1721,55.0,United-States,1,u3302,KNeighbors,random,1,
39,Private,Masters,Divorced,Armed-Forces,White,Female,0,1721,98.0,United-States,1,u3302,KNeighbors,random,1,
39,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,1721,55.0,United-States,1,u3302,KNeighbors,random,1,
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u3303,KNeighbors,random,0,0.0
41,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,41.0,United-States,1,u3303,KNeighbors,random,1,
41,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3303,KNeighbors,random,1,
41,Without-pay,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,33.0,United-States,1,u3303,KNeighbors,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3305,KNeighbors,random,0,0.0
36,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,73.0,United-States,1,u3305,KNeighbors,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,52.0,United-States,1,u3305,KNeighbors,random,1,
36,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u3305,KNeighbors,random,1,
39,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,40.0,United-States,0,u3307,KNeighbors,random,0,0.0
39,Private,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,41.0,United-States,1,u3307,KNeighbors,random,1,
39,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,72.0,United-States,1,u3307,KNeighbors,random,1,
25,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,19.0,United-States,0,u3308,KNeighbors,random,0,0.0
25,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,19.0,United-States,1,u3308,KNeighbors,random,1,
25,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,19.0,United-States,1,u3308,KNeighbors,random,1,
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3311,KNeighbors,random,0,0.0
39,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,88.0,United-States,1,u3311,KNeighbors,random,1,
39,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,United-States,1,u3311,KNeighbors,random,1,
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,30.0,United-States,0,u3312,KNeighbors,random,0,0.0
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,54.0,United-States,1,u3312,KNeighbors,random,1,
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,41.0,United-States,1,u3312,KNeighbors,random,1,
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,46.0,United-States,1,u3312,KNeighbors,random,1,
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3314,KNeighbors,random,0,0.0
37,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u3314,KNeighbors,random,1,
37,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,54.0,United-States,1,u3314,KNeighbors,random,1,
37,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,30.0,United-States,1,u3314,KNeighbors,random,1,
31,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3316,KNeighbors,random,0,0.0
