age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
39,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,63.0,?,1,u3881,RandomForest,random,1,
39,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,84.0,?,1,u3881,RandomForest,random,1,
39,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,82.0,?,1,u3881,RandomForest,random,1,
41,Private,9th,Married-civ-spouse,Other-service,White,Male,0,0,55.0,Outlying-US(Guam-USVI-etc),0,u3882,RandomForest,random,0,0.0
41,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,55.0,Outlying-US(Guam-USVI-etc),1,u3882,RandomForest,random,1,
41,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,55.0,Outlying-US(Guam-USVI-etc),1,u3882,RandomForest,random,1,
63,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,22.0,United-States,0,u3883,RandomForest,random,0,0.0
63,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,48.0,United-States,1,u3883,RandomForest,random,1,
63,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,47.0,United-States,1,u3883,RandomForest,random,1,
63,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,45.0,United-States,1,u3883,RandomForest,random,1,
68,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3884,RandomForest,random,0,0.0
68,Without-pay,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,1,u3884,RandomForest,random,1,
68,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,8.0,United-States,1,u3884,RandomForest,random,1,
68,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,34.0,United-States,1,u3884,RandomForest,random,1,
24,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u3886,RandomForest,random,0,0.0
24,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3886,RandomForest,random,1,
24,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3886,RandomForest,random,1,
24,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3886,RandomForest,random,1,
57,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3887,RandomForest,random,0,0.0
57,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3887,RandomForest,random,1,
57,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3887,RandomForest,random,1,
57,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3887,RandomForest,random,1,
39,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,0,u3888,RandomForest,random,0,0.0
39,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,41.0,United-States,1,u3888,RandomForest,random,1,
39,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,83.0,United-States,1,u3888,RandomForest,random,1,
39,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3888,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3893,RandomForest,random,0,0.0
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,96.0,United-States,1,u3893,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,61.0,United-States,1,u3893,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,58.0,United-States,1,u3893,RandomForest,random,1,
48,Private,Assoc-voc,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u3894,RandomForest,random,0,0.0
48,Private,Doctorate,Divorced,Other-service,White,Female,0,0,57.0,United-States,1,u3894,RandomForest,random,1,
48,Private,Bachelors,Divorced,Other-service,White,Female,0,0,88.0,United-States,1,u3894,RandomForest,random,1,
48,Private,Bachelors,Divorced,Other-service,White,Female,0,0,49.0,United-States,1,u3894,RandomForest,random,1,
52,Local-gov,Assoc-acdm,Divorced,Other-service,White,Female,4865,0,30.0,United-States,0,u3896,RandomForest,random,0,0.0
52,Local-gov,Doctorate,Divorced,Other-service,White,Female,4865,0,84.0,United-States,1,u3896,RandomForest,random,1,
52,Local-gov,Bachelors,Divorced,Other-service,White,Female,4865,0,69.0,United-States,1,u3896,RandomForest,random,1,
52,Local-gov,Bachelors,Divorced,Other-service,White,Female,4865,0,71.0,United-States,1,u3896,RandomForest,random,1,
37,Private,HS-grad,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u3901,RandomForest,random,0,0.0
37,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3901,RandomForest,random,1,
37,Private,Doctorate,Divorced,Sales,White,Female,0,0,43.0,United-States,1,u3901,RandomForest,random,1,
37,Private,Doctorate,Divorced,Sales,White,Female,0,0,55.0,United-States,1,u3901,RandomForest,random,1,
40,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30.0,United-States,0,u3902,RandomForest,random,0,0.0
40,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,30.0,United-States,1,u3902,RandomForest,random,1,
40,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u3902,RandomForest,random,1,
40,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,78.0,United-States,1,u3902,RandomForest,random,1,
46,Private,9th,Divorced,Sales,White,Male,0,0,35.0,United-States,0,u3903,RandomForest,random,0,0.0
46,Private,Doctorate,Divorced,Exec-managerial,White,Male,0,0,35.0,United-States,1,u3903,RandomForest,random,1,
46,Private,Masters,Divorced,Sales,White,Male,0,0,89.0,United-States,1,u3903,RandomForest,random,1,
46,Private,Masters,Divorced,Sales,White,Male,0,0,63.0,United-States,1,u3903,RandomForest,random,1,
32,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u3904,RandomForest,random,0,0.0
32,Local-gov,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u3904,RandomForest,random,1,
32,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,57.0,United-States,1,u3904,RandomForest,random,1,
32,Local-gov,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u3904,RandomForest,random,1,
37,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u3905,RandomForest,random,0,0.0
37,Without-pay,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u3905,RandomForest,random,1,
37,Without-pay,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3905,RandomForest,random,1,
37,Self-emp-inc,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,55.0,United-States,1,u3905,RandomForest,random,1,
80,Self-emp-not-inc,7th-8th,Widowed,Farming-fishing,White,Male,0,0,35.0,United-States,0,u3906,RandomForest,random,0,0.0
80,Self-emp-not-inc,9th,Widowed,Prof-specialty,White,Male,0,0,71.0,United-States,1,u3906,RandomForest,random,1,
80,Self-emp-not-inc,Doctorate,Widowed,Prof-specialty,White,Male,0,0,35.0,United-States,1,u3906,RandomForest,random,1,
80,Self-emp-not-inc,Doctorate,Widowed,Prof-specialty,White,Male,0,0,51.0,United-States,1,u3906,RandomForest,random,1,
44,Private,Some-college,Divorced,Sales,White,Female,0,0,48.0,United-States,0,u3909,RandomForest,random,0,0.0
44,Private,Doctorate,Divorced,Sales,White,Female,0,0,68.0,United-States,1,u3909,RandomForest,random,1,
44,Private,Doctorate,Divorced,Sales,White,Female,0,0,48.0,United-States,1,u3909,RandomForest,random,1,
44,Private,Doctorate,Divorced,Sales,White,Female,0,0,44.0,United-States,1,u3909,RandomForest,random,1,
30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,48.0,United-States,0,u3910,RandomForest,random,0,0.0
30,Private,Masters,Never-married,Sales,White,Male,0,0,48.0,United-States,1,u3910,RandomForest,random,1,
30,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,86.0,United-States,1,u3910,RandomForest,random,1,
30,Private,Masters,Never-married,Craft-repair,White,Male,0,0,48.0,United-States,1,u3910,RandomForest,random,1,
45,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u3911,RandomForest,random,0,0.0
45,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3911,RandomForest,random,1,
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,95.0,United-States,1,u3911,RandomForest,random,1,
45,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3911,RandomForest,random,1,
41,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,70.0,United-States,0,u3912,RandomForest,random,0,0.0
41,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,7.0,United-States,1,u3912,RandomForest,random,1,
41,Without-pay,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,47.0,United-States,1,u3912,RandomForest,random,1,
39,Private,Preschool,Never-married,Other-service,White,Female,0,0,12.0,United-States,0,u3913,RandomForest,random,0,0.0
39,Private,Doctorate,Never-married,?,White,Female,0,0,12.0,United-States,1,u3913,RandomForest,random,1,
39,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,12.0,United-States,1,u3913,RandomForest,random,1,
39,Private,Doctorate,Never-married,Other-service,White,Female,0,0,61.0,United-States,1,u3913,RandomForest,random,1,
30,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25.0,United-States,0,u3914,RandomForest,random,0,0.0
30,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,80.0,United-States,1,u3914,RandomForest,random,1,
30,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,25.0,United-States,1,u3914,RandomForest,random,1,
30,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,69.0,United-States,1,u3914,RandomForest,random,1,
32,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,0,u3915,RandomForest,random,0,0.0
32,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,1,u3915,RandomForest,random,1,
32,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,1,u3915,RandomForest,random,1,
32,Never-worked,Masters,Never-married,Sales,White,Male,0,0,60.0,United-States,1,u3915,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,70.0,United-States,0,u3917,RandomForest,random,0,0.0
36,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,United-States,1,u3917,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u3917,RandomForest,random,1,
36,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,62.0,United-States,1,u3917,RandomForest,random,1,
38,Private,Some-college,Never-married,Sales,Black,Female,0,0,40.0,United-States,0,u3918,RandomForest,random,0,0.0
38,Private,Doctorate,Never-married,Sales,Black,Female,0,0,62.0,United-States,1,u3918,RandomForest,random,1,
38,Private,Doctorate,Never-married,Sales,Black,Female,0,0,43.0,United-States,1,u3918,RandomForest,random,1,
38,Private,Doctorate,Never-married,Sales,Black,Female,0,0,40.0,United-States,1,u3918,RandomForest,random,1,
38,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u3920,RandomForest,random,0,0.0
38,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,78.0,United-States,1,u3920,RandomForest,random,1,
38,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,86.0,United-States,1,u3920,RandomForest,random,1,
38,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,80.0,United-States,1,u3920,RandomForest,random,1,
40,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,White,Male,0,0,84.0,United-States,0,u3921,RandomForest,random,0,0.0
40,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Male,0,0,84.0,United-States,1,u3921,RandomForest,random,1,
40,Self-emp-not-inc,Prof-school,Divorced,Sales,White,Male,0,0,84.0,United-States,1,u3921,RandomForest,random,1,
40,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,84.0,United-States,1,u3921,RandomForest,random,1,
28,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3922,RandomForest,random,0,0.0
28,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,93.0,United-States,1,u3922,RandomForest,random,1,
35,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,35.0,United-States,0,u3923,RandomForest,random,0,0.0
35,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,35.0,United-States,1,u3923,RandomForest,random,1,
35,Private,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,35.0,United-States,1,u3923,RandomForest,random,1,
35,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,35.0,United-States,1,u3923,RandomForest,random,1,
38,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u3925,RandomForest,random,0,0.0
38,Local-gov,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u3925,RandomForest,random,1,
38,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,74.0,United-States,1,u3925,RandomForest,random,1,
42,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3926,RandomForest,random,0,0.0
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3926,RandomForest,random,1,
42,Never-worked,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u3926,RandomForest,random,1,
42,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,47.0,United-States,1,u3926,RandomForest,random,1,
42,?,Some-college,Divorced,?,White,Male,0,0,40.0,United-States,0,u3927,RandomForest,random,0,0.0
42,Without-pay,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3927,RandomForest,random,1,
42,Local-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,84.0,United-States,1,u3927,RandomForest,random,1,
42,?,Masters,Divorced,Exec-managerial,White,Male,0,0,91.0,United-States,1,u3927,RandomForest,random,1,
27,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,70.0,United-States,0,u3928,RandomForest,random,0,0.0
27,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,70.0,United-States,1,u3928,RandomForest,random,1,
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,82.0,United-States,1,u3928,RandomForest,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,98.0,United-States,1,u3928,RandomForest,random,1,
39,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3930,RandomForest,random,0,0.0
39,State-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3930,RandomForest,random,1,
22,Private,5th-6th,Married-civ-spouse,Other-service,White,Male,0,0,40.0,El-Salvador,0,u3931,RandomForest,random,0,0.0
22,Federal-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,El-Salvador,1,u3931,RandomForest,random,1,
22,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,El-Salvador,1,u3931,RandomForest,random,1,
22,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,El-Salvador,1,u3931,RandomForest,random,1,
47,Private,11th,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3932,RandomForest,random,0,0.0
47,Private,Doctorate,Divorced,Transport-moving,White,Female,0,0,96.0,United-States,1,u3932,RandomForest,random,1,
47,Private,Doctorate,Divorced,Farming-fishing,White,Female,0,0,66.0,United-States,1,u3932,RandomForest,random,1,
47,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,94.0,United-States,1,u3932,RandomForest,random,1,
40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,0,u3934,RandomForest,random,0,0.0
40,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u3934,RandomForest,random,1,
40,State-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,1,u3934,RandomForest,random,1,
40,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,1,u3934,RandomForest,random,1,
23,?,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,40.0,El-Salvador,0,u3935,RandomForest,random,0,0.0
23,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,El-Salvador,1,u3935,RandomForest,random,1,
27,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3936,RandomForest,random,0,0.0
27,Federal-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u3936,RandomForest,random,1,
27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,59.0,United-States,1,u3936,RandomForest,random,1,
27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,92.0,United-States,1,u3936,RandomForest,random,1,
26,Private,Assoc-voc,Divorced,Adm-clerical,White,Female,0,0,55.0,United-States,0,u3937,RandomForest,random,0,0.0
26,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,55.0,United-States,1,u3937,RandomForest,random,1,
43,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u3938,RandomForest,random,0,0.0
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3938,RandomForest,random,1,
43,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3938,RandomForest,random,1,
43,Local-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,81.0,United-States,1,u3938,RandomForest,random,1,
41,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,0,u3941,RandomForest,random,0,0.0
41,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3941,RandomForest,random,1,
41,Never-worked,HS-grad,Married-civ-spouse,?,White,Female,0,0,40.0,United-States,1,u3941,RandomForest,random,1,
41,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3941,RandomForest,random,1,
33,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,0,u3942,RandomForest,random,0,0.0
33,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u3942,RandomForest,random,1,
33,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,4.0,United-States,1,u3942,RandomForest,random,1,
49,Private,Assoc-voc,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u3944,RandomForest,random,0,0.0
49,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u3944,RandomForest,random,1,
49,Private,Doctorate,Divorced,Sales,White,Female,0,0,55.0,United-States,1,u3944,RandomForest,random,1,
49,Private,Doctorate,Divorced,Sales,White,Female,0,0,54.0,United-States,1,u3944,RandomForest,random,1,
