age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
22,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u3481,AdaBoost,random,1,
22,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3481,AdaBoost,random,1,
50,Private,11th,Widowed,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u3482,AdaBoost,random,0,0.0
50,Private,Prof-school,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u3482,AdaBoost,random,1,
50,Private,Prof-school,Widowed,Sales,White,Female,0,0,58.0,United-States,1,u3482,AdaBoost,random,1,
50,Private,Prof-school,Widowed,Prof-specialty,White,Female,0,0,64.0,United-States,1,u3482,AdaBoost,random,1,
59,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3483,AdaBoost,random,0,0.0
59,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,United-States,1,u3483,AdaBoost,random,1,
59,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,98.0,United-States,1,u3483,AdaBoost,random,1,
59,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u3483,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u3484,AdaBoost,random,0,0.0
30,?,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,1,u3484,AdaBoost,random,1,
30,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3484,AdaBoost,random,1,
30,State-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,1,u3484,AdaBoost,random,1,
80,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,United-States,0,u3485,AdaBoost,random,0,0.0
80,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,24.0,United-States,1,u3485,AdaBoost,random,1,
80,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,12.0,United-States,1,u3485,AdaBoost,random,1,
80,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,78.0,United-States,1,u3485,AdaBoost,random,1,
26,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48.0,United-States,0,u3489,AdaBoost,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,48.0,United-States,1,u3489,AdaBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,48.0,United-States,1,u3489,AdaBoost,random,1,
26,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,48.0,United-States,1,u3489,AdaBoost,random,1,
51,Private,12th,Divorced,Transport-moving,White,Male,0,0,50.0,United-States,0,u3491,AdaBoost,random,0,0.0
51,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,50.0,United-States,1,u3491,AdaBoost,random,1,
51,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3491,AdaBoost,random,1,
51,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,50.0,United-States,1,u3491,AdaBoost,random,1,
42,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,32.0,United-States,0,u3493,AdaBoost,random,0,0.0
42,Federal-gov,Masters,Never-married,Tech-support,White,Male,0,0,63.0,United-States,1,u3493,AdaBoost,random,1,
36,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3495,AdaBoost,random,0,0.0
36,Federal-gov,Doctorate,Never-married,Sales,White,Male,0,0,99.0,United-States,1,u3495,AdaBoost,random,1,
36,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,86.0,United-States,1,u3495,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,40.0,United-States,0,u3500,AdaBoost,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,84.0,United-States,1,u3500,AdaBoost,random,1,
33,Private,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,71.0,United-States,1,u3500,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,82.0,United-States,1,u3500,AdaBoost,random,1,
25,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,15.0,United-States,0,u3505,AdaBoost,random,0,0.0
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,86.0,United-States,1,u3505,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,82.0,United-States,1,u3505,AdaBoost,random,1,
25,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,43.0,United-States,1,u3505,AdaBoost,random,1,
27,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u3506,AdaBoost,random,0,0.0
27,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3506,AdaBoost,random,1,
27,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u3506,AdaBoost,random,1,
27,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u3506,AdaBoost,random,1,
25,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,0,u3507,AdaBoost,random,0,0.0
25,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u3507,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,1,u3507,AdaBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u3507,AdaBoost,random,1,
36,State-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u3509,AdaBoost,random,0,0.0
36,State-gov,Prof-school,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3509,AdaBoost,random,1,
36,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,85.0,United-States,1,u3509,AdaBoost,random,1,
36,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,52.0,United-States,1,u3509,AdaBoost,random,1,
33,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3511,AdaBoost,random,0,0.0
33,Self-emp-inc,Prof-school,Never-married,Tech-support,White,Male,0,0,81.0,United-States,1,u3511,AdaBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,70.0,United-States,0,u3513,AdaBoost,random,0,0.0
50,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,83.0,United-States,1,u3513,AdaBoost,random,1,
50,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,70.0,United-States,1,u3513,AdaBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80.0,United-States,1,u3513,AdaBoost,random,1,
49,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u3518,AdaBoost,random,0,0.0
49,Federal-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,7.0,United-States,1,u3518,AdaBoost,random,1,
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3518,AdaBoost,random,1,
49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,8.0,United-States,1,u3518,AdaBoost,random,1,
64,?,Assoc-voc,Married-civ-spouse,?,White,Female,0,0,15.0,United-States,0,u3519,AdaBoost,random,0,0.0
64,?,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,71.0,United-States,1,u3519,AdaBoost,random,1,
64,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,46.0,United-States,1,u3519,AdaBoost,random,1,
64,?,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,15.0,United-States,1,u3519,AdaBoost,random,1,
43,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3520,AdaBoost,random,0,0.0
43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3520,AdaBoost,random,1,
43,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u3520,AdaBoost,random,1,
43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3520,AdaBoost,random,1,
39,Private,HS-grad,Separated,Adm-clerical,White,Female,0,0,20.0,United-States,0,u3524,AdaBoost,random,0,0.0
39,Private,Prof-school,Separated,Exec-managerial,White,Female,0,0,57.0,United-States,1,u3524,AdaBoost,random,1,
54,Private,Some-college,Divorced,Transport-moving,White,Male,0,0,55.0,United-States,0,u3525,AdaBoost,random,0,0.0
54,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,55.0,United-States,1,u3525,AdaBoost,random,1,
54,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,55.0,United-States,1,u3525,AdaBoost,random,1,
54,Private,Prof-school,Divorced,Transport-moving,White,Male,0,0,99.0,United-States,1,u3525,AdaBoost,random,1,
29,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,65.0,United-States,0,u3526,AdaBoost,random,0,0.0
29,?,Prof-school,Never-married,Tech-support,White,Male,0,0,99.0,United-States,1,u3526,AdaBoost,random,1,
29,Self-emp-not-inc,Prof-school,Never-married,Tech-support,White,Male,0,0,99.0,United-States,1,u3526,AdaBoost,random,1,
29,Private,Some-college,Divorced,Tech-support,White,Male,0,0,55.0,United-States,0,u3530,AdaBoost,random,0,0.0
29,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,65.0,United-States,1,u3530,AdaBoost,random,1,
29,?,Prof-school,Divorced,Tech-support,White,Male,0,0,86.0,United-States,1,u3530,AdaBoost,random,1,
29,Federal-gov,Prof-school,Divorced,Tech-support,White,Male,0,0,58.0,United-States,1,u3530,AdaBoost,random,1,
53,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u3534,AdaBoost,random,0,0.0
53,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,65.0,United-States,1,u3534,AdaBoost,random,1,
24,Local-gov,Assoc-acdm,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,0,u3538,AdaBoost,random,0,0.0
24,Local-gov,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,85.0,United-States,1,u3538,AdaBoost,random,1,
24,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,99.0,United-States,1,u3538,AdaBoost,random,1,
24,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,84.0,United-States,1,u3538,AdaBoost,random,1,
40,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,55.0,United-States,0,u3540,AdaBoost,random,0,0.0
40,Self-emp-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,55.0,United-States,1,u3540,AdaBoost,random,1,
40,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,55.0,United-States,1,u3540,AdaBoost,random,1,
40,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,55.0,United-States,1,u3540,AdaBoost,random,1,
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3542,AdaBoost,random,0,0.0
49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u3542,AdaBoost,random,1,
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,42.0,United-States,1,u3542,AdaBoost,random,1,
49,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3542,AdaBoost,random,1,
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u3545,AdaBoost,random,0,0.0
55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u3545,AdaBoost,random,1,
55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,87.0,United-States,1,u3545,AdaBoost,random,1,
55,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u3545,AdaBoost,random,1,
50,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,0,u3548,AdaBoost,random,0,0.0
50,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u3548,AdaBoost,random,1,
50,Private,5th-6th,Married-civ-spouse,Tech-support,White,Male,0,0,98.0,Mexico,1,u3548,AdaBoost,random,1,
50,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,1,u3548,AdaBoost,random,1,
55,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,18.0,United-States,0,u3549,AdaBoost,random,0,0.0
55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,18.0,United-States,1,u3549,AdaBoost,random,1,
55,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u3549,AdaBoost,random,1,
55,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,18.0,United-States,1,u3549,AdaBoost,random,1,
39,Local-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,0,u3550,AdaBoost,random,0,0.0
39,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,72.0,United-States,1,u3550,AdaBoost,random,1,
39,Private,12th,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u3550,AdaBoost,random,1,
39,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u3550,AdaBoost,random,1,
67,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u3553,AdaBoost,random,0,0.0
67,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,62.0,United-States,1,u3553,AdaBoost,random,1,
67,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,8.0,United-States,1,u3553,AdaBoost,random,1,
67,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u3553,AdaBoost,random,1,
50,Private,HS-grad,Widowed,Other-service,White,Female,0,0,40.0,United-States,0,u3555,AdaBoost,random,0,0.0
50,Private,Prof-school,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u3555,AdaBoost,random,1,
50,?,Prof-school,Widowed,Protective-serv,White,Female,0,0,40.0,United-States,1,u3555,AdaBoost,random,1,
50,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,76.0,United-States,1,u3555,AdaBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,32.0,Mexico,0,u3564,AdaBoost,random,0,0.0
54,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,32.0,Mexico,1,u3564,AdaBoost,random,1,
54,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,32.0,Mexico,1,u3564,AdaBoost,random,1,
54,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,32.0,Mexico,1,u3564,AdaBoost,random,1,
36,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u3565,AdaBoost,random,0,0.0
36,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u3565,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u3565,AdaBoost,random,1,
36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u3565,AdaBoost,random,1,
41,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u3568,AdaBoost,random,0,0.0
41,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,63.0,United-States,1,u3568,AdaBoost,random,1,
33,Private,HS-grad,Married-spouse-absent,Craft-repair,White,Male,0,0,50.0,United-States,0,u3572,AdaBoost,random,0,0.0
33,Private,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,50.0,United-States,1,u3572,AdaBoost,random,1,
33,Private,Doctorate,Married-spouse-absent,Protective-serv,White,Male,0,0,50.0,United-States,1,u3572,AdaBoost,random,1,
33,Private,Masters,Married-spouse-absent,Tech-support,White,Male,0,0,50.0,United-States,1,u3572,AdaBoost,random,1,
22,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u3575,AdaBoost,random,0,0.0
22,Self-emp-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u3575,AdaBoost,random,1,
22,Federal-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u3575,AdaBoost,random,1,
22,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,Mexico,1,u3575,AdaBoost,random,1,
64,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,20.0,United-States,0,u3578,AdaBoost,random,0,0.0
64,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u3578,AdaBoost,random,1,
64,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,53.0,United-States,1,u3578,AdaBoost,random,1,
64,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,88.0,United-States,1,u3578,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,38.0,El-Salvador,0,u3582,AdaBoost,random,0,0.0
33,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,38.0,El-Salvador,1,u3582,AdaBoost,random,1,
33,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,38.0,El-Salvador,1,u3582,AdaBoost,random,1,
33,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,38.0,El-Salvador,1,u3582,AdaBoost,random,1,
65,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u3589,AdaBoost,random,0,0.0
65,Self-emp-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u3589,AdaBoost,random,1,
65,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u3589,AdaBoost,random,1,
65,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,88.0,United-States,1,u3589,AdaBoost,random,1,
50,Private,Some-college,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u3590,AdaBoost,random,0,0.0
50,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u3590,AdaBoost,random,1,
50,Private,Prof-school,Divorced,Sales,White,Female,0,0,57.0,United-States,1,u3590,AdaBoost,random,1,
50,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,42.0,United-States,1,u3590,AdaBoost,random,1,
24,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u3592,AdaBoost,random,0,0.0
24,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u3592,AdaBoost,random,1,
24,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u3592,AdaBoost,random,1,
24,Federal-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u3592,AdaBoost,random,1,
54,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u3593,AdaBoost,random,0,0.0
54,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u3593,AdaBoost,random,1,
54,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u3593,AdaBoost,random,1,
54,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,99.0,United-States,1,u3593,AdaBoost,random,1,
43,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,28.0,United-States,0,u3596,AdaBoost,random,0,0.0
43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,11.0,United-States,1,u3596,AdaBoost,random,1,
43,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,1.0,United-States,1,u3596,AdaBoost,random,1,
52,Private,5th-6th,Divorced,Farming-fishing,White,Male,0,0,40.0,United-States,0,u3597,AdaBoost,random,0,0.0
52,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,99.0,United-States,1,u3597,AdaBoost,random,1,
52,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,84.0,United-States,1,u3597,AdaBoost,random,1,
52,Private,Masters,Divorced,Protective-serv,White,Male,0,0,57.0,United-States,1,u3597,AdaBoost,random,1,
60,Private,Assoc-voc,Widowed,Adm-clerical,White,Male,0,0,40.0,United-States,0,u3599,AdaBoost,random,0,0.0
60,Private,Prof-school,Widowed,Adm-clerical,White,Male,0,0,44.0,United-States,1,u3599,AdaBoost,random,1,
60,Private,Doctorate,Widowed,Adm-clerical,White,Male,0,0,56.0,United-States,1,u3599,AdaBoost,random,1,
60,Private,Prof-school,Widowed,Adm-clerical,White,Male,0,0,90.0,United-States,1,u3599,AdaBoost,random,1,
44,Private,Some-college,Widowed,Sales,White,Female,0,0,25.0,United-States,0,u3603,AdaBoost,random,0,0.0
44,Federal-gov,Masters,Widowed,Sales,White,Female,0,0,83.0,United-States,1,u3603,AdaBoost,random,1,
