age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,income
2,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
57,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
74,0,Not in universe,Some college but no degree,Widowed,White,Female,Native- Born in the United States,0
27,0,Private,Some college but no degree,Never married,White,Female,Foreign born- Not a citizen of U S,0
55,0,Private,11th grade,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
27,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
36,0,Local government,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
50,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
43,0,Private,Some college but no degree,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,0
4,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
81,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
36,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1
29,0,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,0
52,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,0
28,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
53,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
33,0,Private,High school graduate,Married-A F spouse present,White,Female,Native- Born in the United States,0
2,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
66,0,Not in universe,High school graduate,Widowed,White,Male,Native- Born in the United States,0
48,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
85,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
57,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
33,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
73,0,Not in universe,Some college but no degree,Divorced,White,Male,Native- Born in the United States,0
19,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
25,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
34,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
48,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
69,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
26,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
67,0,Private,High school graduate,Widowed,White,Female,Native- Born in the United States,0
59,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
29,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
26,0,Private,12th grade no diploma,Married-civilian spouse present,White,Male,Native- Born in the United States,0
34,700,State government,High school graduate,Never married,Black,Female,Native- Born in the United States,0
58,0,Private,Bachelors degree(BA AB BS),Married-spouse absent,White,Male,Native- Born in the United States,1
23,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
30,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1
71,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
69,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
33,1800,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
42,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
56,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
50,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
39,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
22,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
27,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
67,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
56,0,Private,High school graduate,Never married,Black,Female,Native- Born in the United States,0
15,0,Not in universe,9th grade,Never married,White,Female,Native- Born in the United States,0
43,1000,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
57,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
33,800,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
67,0,Not in universe,7th and 8th grade,Divorced,White,Female,Native- Born in the United States,0
31,0,Private,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
35,0,Private,12th grade no diploma,Never married,White,Male,Foreign born- Not a citizen of U S,0
47,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
83,0,Not in universe,9th grade,Widowed,White,Female,Native- Born in the United States,0
21,500,Private,Less than 1st grade,Never married,White,Male,Native- Born in the United States,0
54,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),0
44,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
37,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
54,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
58,0,Private,12th grade no diploma,Married-civilian spouse present,White,Male,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
